1,Aider des personnes âgées pour les courses
3,Aider un enfant à faire ses devoirs
4,"Aller à la chasse, à la pêche"
5,"Aller au cinéma, au théâtre, à des concerts"
6,"Aller dans les musées, à une exposition"
7,"Aller en montagne, faire de l'escalade"
8,Bricoler dans la maison
9,"Chanter dans un groupe, une chorale"
10,"Conduire un tracteur, une voiture"
11,Construire des maquettes
12,"Créer des publicités, des jeux vidéo"
13,"Créer un maquillage pour le cinéma, la télé, une fête"
14,Danser
15,Décorer une salle des fêtes
16,"Démonter et remonter les appareils ménagers , vidéo, les jouets"
17,"Dessiner, faire des BD, tagger"
18,"Ecrire des lettres, des poèmes, des histoires"
19,"Entretenir sa mobylette, sa moto, son vélo"
20,Être bénévole dans une association d'aide à l'enfance
21,Être moniteur dans un centre de vacances
22,"Etre secouriste, pompier bénévole"
23,Être skipper sur un voilier
24,"Faire de la poterie, des bijoux, des objets décoratifs"
26,Faire du jogging
27,"Faire du skate, du roller, du VTT"
28,"Faire du théâtre, se déguiser"
29,"Faire la cuisine, la pâtisserie"
30,Faire un rallye
31,Jardiner
33,"Jouer aux échecs, aux dames, à des jeux de stratégie"
34,Jouer d'un instrument de musique
35,"Lire des romans, des BD, aller à la bibliothèque"
36,"Organiser un loto, une fête d'école ou de village"
37,"Participer à des campagnes humanitaires : sida, Téléthon..."
38,"Participer à la rédaction d'un journal, d'une radio scolaire"
39,Participer à la rénovation d'une maison
40,Participer à un forum de discussion sur un thème d'actualité
41,Participer à un raid
42,Pratiquer des jeux ou des sports d'adresse
43,Pratiquer la spéléologie
44,"Pratiquer un sport à sensation : rafting, parachutisme..."
45,Pratiquer un sport régulièrement
46,Préparer un voyage à l'étranger
47,Rassembler des documents pour une exposition
48,Rédiger des articles pour un journal
49,"Rendre visite à des personnes seules, à des malades"
50,S'entraîner pour une compétition sportive
51,S'occuper des animaux
52,Surfer sur le web
53,Travailler le bois
