1,musique
3,voyage
4,sport
5,balades
6,cuisine
7,nature
8,shopping
9,bricolage
10,lecture
11,danse
12,jardinage
13,expositions/musées
14,écriture
15,animaux
16,télévision
17,automobiles
18,informatique/internet
19,photo
20,jeux vidéos
21,chant/instrument musical
22,décoration
23,l'art
24,cinéma
26,jeux de cartes
27,œnologie
28,peinture/dessin
29,jeux de sociétés
30,théâtre
31,restaurant
33,les sorties
34,voir des amis
35,activités caritative
36,pêche/chasse
37,loisirs créatifs
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
